Comment,Llama3.1 Not Fine Tuned Output
nothing can be said about Don Diego apart from he was out of this world of all time,Favor
I think the best is Messi!,Favor
Maradona means footballMaradona means one man armyMaradona means victoryLove and respect from India,Favor
"LIKE, THANKS BRO!",Favor
R.I.P LEGEND,Against
"My maternal grandfather is English and he went to the field the day that Maradona scored the best goal in history. The one with the hand questions it, now the one with the gambeta can't be questioned by anyone. Maradona was the best of all time.",Favor
Best that ever lived.,Favor
"As a child who watched the hand of God goal ,I hated him ,As an adult ,you grow to appreciate how good he was ,I don't think you will ever see the likes of him again ,You can not compare Messi,or Ronaldo to him ,without maradona Argentina don't win Mexico 86 ,no other player has had the affect he had in a world cup ,",Favor
Horrible music horrible editing,Against
His right leg was good just for running,Favor
RIP a lgende,Against
Give m link music,Neutral
Messi is the best of all times,Favor
Marodona is worst icon,Against
His work makes immortal,Favor
Number 14 is a crazy goal to me. The precision and athleticism is off the charts. Too much sauce.,Favor
Unbelievable yet TRUE,Favor
"Pel fazia isso contra Taubat, Jabaquara, etc e no tempo que se amarrava cachorro com linguia. Maradona foi bem melhor que Pel.",Against
Missing a lot of goals he scores in Naples more and more beautiful of these. Personally i Rember almost 10 goals unforgettable,Favor
Maradona is sooo good,Favor
Magician of foot,Against
One man army,Against
He was the best player in history I will miss him,Favor
My love to great maradona from may you born again and play the same football.,Against
"Who else said ""what?"" On goal #17?",Neutral
"No 13, amazing",Favor
Diego Maradona is like the Mike Tyson of football,Against
Ruthless legend and his legacy,Against
Where is his hand of god. Cheating little turd,Against
He was like a rabbit playing amongst Elephants el pibe d oro. El magico. San Diego,Neutral
the ranking is just bad.,Against
Amazing Maradona but worst musique ever,Against
A true Number 10. You can not give the guy a different number other than number 10,Favor
"Brilliant footage but couldn't get past no 13, the music is bloody awful and unnecessary!",Against
Not humans only gods can do that,Against
"Each football fan will have their own favourite but Diego is the GOAT for me. An absolute genius with the ball and he had it all - peripheral awareness, balance, timing, contribution to the team and more. As a Scot those two goals against England at Mexico 86 were incredible, watching them will never get old.",Favor
It's a shame to put his goal by hand on that list. If he was a fair sportsman he would have admitted his fraud right away.,Against
What happened number 2? Ps Number 3 wasn't a goal,Against
#18 vs Juventus... in the final minutes... The Miracle of D10S,Favor
Absolute genius....ahead of his time...,Favor
Is always the individuals that are ahead of their time or peers that make the world go around !In his age and time he was incredibly advanced! RIP,Favor
"Handball #2 is a disgrace, not pride.",Against
Where is goal number 2?,Irrelevant
And some people say that messi is better than maradona,Against
"Number was handball, not a goal!",Against
"Magic, Genius, Nobody like MARADONA...",Against
he was the football version of Leonardo Da Vinci !.. he created art on the football pitch,Favor
"He was great! No doubt, but the goalkeepers were definitely not top class",Against
"How the ball goes exactly where he wants it to go, is amazingly awesome.",Favor
name is music,Neutral
3 goals 3 stripes ..,Against
Madona is the best footballer in the world for all time!,Favor
Very good video,Favor
"That goal against Milan for me is in the top three. As he magically stops the ball he already figures out how to run past the keeper, all in the space of a split second. Milan's was one of the strongest defences in those years. The free kick against Juve is also a work of magic and puts into question the laws of physics. And the goal against Verona is my n. 1: he controls the ball on the muddy pitch, glances at the goal and glides the ball right into the top corner from 30 Mt, while thousands of Napoli-hating Verona fans watch in disbelief.",Favor
A really great player and a legend that I do not think will be repeated like Maradona. But he passed away very soon.,Favor
Well a head of his time,Neutral
Number 2 just shows how quick he actually was,Favor
its like seeing Messi in 3gp.. So similar,Against
I cant separate Pele from Maradona . Who is better?,Against
He is the G.o.a.t.Undoubtedly the greatest footballer of all time.!!!,Favor
rest in peace legend,Neutral
The guy was a cheat,Against
Also a coke head cheat,Against
Why i everytime emotionel wen i see Maradonna!! :((,Against
No one like him. No one. Hes the king of soccer . R.i.p. Diego.,Favor
1 ronaldio2 pele 3 Maradona,Favor
was it necessary to show the goal against England which was cored with a hand and the one at the US World Cup when he took dope ? I don't think so..,Against
The best player of all time. RIP Diego,Favor
Where is goal No.2?,Neutral
Super good performance,Favor
This scum @holes #2 was cheating so It shouldnt be considered even a goal.,Against
"Good video but why the GODAWFUL ""music""????",Against
0:57 I mean Bruh really,Against
sinan engin has better golas,Against
The Greatest to have ever played the game. He lives upon the highest mountain top alone.,Favor
R.I.P,Neutral
The real GOAT,Favor
Legend for ever.RIP. Maradona,Against
Goal # 2 was the best,Favor
"Rip Kala Diego amando maradona who lives in gandhinagar, mysore, worst instructor in cs dept",Against
He scores by his left foot only..and once by left hand.,Favor
Who was that person? God or someneelse.,Against
What a sense of right placement of ball at right position. It is unbelievable.,Favor
Those goals are scored by a god who came from Andromeda galaxy.,Against
2nd One is the hand of god goal,Against
The second one?????,Irrelevant
Always world' great player I am very sad.becouse I remember him.,Against
"After watching this video, whoever says that any other player is better than Maradona is supposed to be ashamed of himself and ask for forgiveness, perhaps God will forgive him this terrible sin",Favor
the best player ever in Argentina & history of football neither Messi nor anyone else can chalenge him,Favor
someone told me football isn't one man show but Maradona told me football is one man showbecause is he,Against
Nr 20 must be much higher.,Against
I love number 3,Favor
He handballed the second goal and cheated,Against
